Date,Close,High,Low,Open,Volume
2025-06-20,89.99193572998047,92.91575622947181,87.26701897146924,92.53785050271247,22925200
2025-06-23,91.10578155517578,92.24945350263567,89.79304710426076,90.86710463339193,12551300
2025-06-24,95.10364532470703,95.2428741512385,92.71686110565223,92.71686110565223,12838800
2025-06-25,95.49149322509766,96.83406876347132,94.79534912826817,95.72023062114255,8690500
2025-06-26,96.3069839477539,96.39649252850934,95.3124879999048,95.75006864492704,9477500
2025-06-27,96.66500854492188,97.48049496463055,95.85946920972495,96.50589312974579,10781000
2025-06-30,96.80423736572266,97.13242286794572,96.31693644834448,97.01308820342996,8218300
2025-07-01,96.27715301513672,96.7843480874038,93.96992265415595,96.0583626864175,9760300
2025-07-02,98.2860336303711,98.40536828487745,94.67600858351926,95.32243244923502,11023000
2025-07-03,98.26614379882812,98.95234844212409,98.11697547411342,98.28603796705814,5028900
2025-07-07,97.5998306274414,98.37553624413633,97.172197071135,97.81862094751472,7239600
2025-07-08,99.28053283691406,99.7380000649346,97.67939374514118,98.28603688363411,9570200
2025-07-09,99.26063537597656,100.53358893996092,98.36559511763875,99.25069587970293,7323000
2025-07-10,100.5037612915039,101.09051786504021,99.628607560737,100.36453246132285,6569800
2025-07-11,101.17007446289062,101.46841868993769,99.71810372580133,99.7777786411322,6203800
2025-07-14,99.07168579101562,100.44408742235146,98.23630527690561,100.0164538753741,12938100
2025-07-15,100.51371002197266,101.62754826906553,100.05624277425657,100.98112435412236,9190600
2025-07-16,99.81755828857422,99.86727853216641,95.66056503669996,97.18214258133258,15369700
2025-07-17,100.2352523803711,100.82200137625141,97.71917872364604,98.91257088427851,9745900
2025-07-18,100.1059799194336,101.17009043072889,99.80762805789536,100.68278188438956,8115500
2025-07-21,101.18002319335938,102.02534329490932,100.17558767367655,100.32475600711284,7026700
2025-07-22,97.15231323242188,100.56343469529224,96.50588933780055,100.44409244804764,14170100
2025-07-23,96.56555938720703,97.83851304405687,95.8694152271805,97.71917838085362,12013900
2025-07-24,97.24181365966797,98.07719421069963,96.49594169039777,97.03297041876056,9076600
2025-07-25,96.42633056640625,96.79429681526435,95.78985373790738,96.16775948376538,8914400
2025-07-28,98.07719421386719,98.98218159116186,97.38104249008464,98.4352133661206,8156100
2025-07-29,98.39543914794922,99.66839284604866,97.4904441231864,98.84295932426768,7283700
2025-07-30,98.54460144042969,100.09602030385459,97.41087664835115,98.97223500848753,12529400
2025-07-31,94.31800079345703,95.10365357556043,90.43947230730471,90.51902622408022,27661800
2025-08-01,95.8395767211914,96.12798145503774,91.9610410275158,92.19971792927066,16601000
2025-08-04,97.86835479736328,98.26614712660984,96.10809263209772,96.89374538094363,11876700
2025-08-05,96.14787292480469,98.80317540563713,95.09370959999532,98.2363129930167,12100100
2025-08-06,95.41194915771484,95.93903082643597,93.75113506276416,95.76996832654473,10631900
2025-08-07,98.60427856445312,99.63855530074927,97.43077299705963,98.05730273699767,9572300
2025-08-08,101.1899642944336,101.6673256954097,98.44515331047565,98.6042763066017,8765100
2025-08-11,101.43859100341797,103.57675889989203,101.15018625576312,103.32813490233464,8637000
2025-08-12,104.70053100585938,105.05855015007742,100.83194241893823,102.08500942370142,11885800
2025-08-13,106.15249633789062,106.89836830572624,104.86959564272514,105.9138194326558,12118600
2025-08-14,106.78897857666016,107.4254554146037,105.00882981236721,105.61547298406379,11163800
2025-08-15,98.96228790283203,105.30716893446602,98.71366393092377,104.10382982091826,23155700
2025-08-18,98.33576202392578,99.25070411291387,97.85840819153425,98.45510427572485,15119300
2025-08-19,99.77778625488281,100.07613050469566,97.65950490293989,98.2860422436114,11622900
2025-08-20,98.60427856445312,100.46398120299718,96.78434908844925,100.43414753739091,14287700
2025-08-21,97.86835479736328,99.300423874936,96.60534063105825,98.21642687915518,10706500
