Date,Open,High,Low,Close,Volume
2025-09-24,129.40229476382888,129.6312330325168,126.43599266543563,127.73002624511719,12435900
2025-09-25,125.8586688718505,128.466618029814,124.44519183832874,127.54090118408203,9621700
2025-09-26,127.35177630451435,128.16799831557694,125.78899495295873,127.73998260498047,8789000
2025-09-29,132.468130067704,132.74684147591233,130.42755246653905,130.48727416992188,11015500
2025-09-30,130.74609906176622,133.59295026650116,130.20857331050806,133.28436279296875,10328800
2025-10-01,131.8012186206644,142.4321076063623,131.33337833723724,142.13348388671875,15549100
2025-10-02,146.29429668291198,146.67255446753052,143.049290221685,146.314208984375,16417100
2025-10-03,145.14958166440172,147.22996898361544,143.93518955138126,145.13961791992188,8970300
2025-10-06,149.21078505519523,152.99331648716097,148.43437254725777,148.4642333984375,11217100
2025-10-07,148.54387356902578,148.67328072193567,138.85861392579977,139.7047119140625,16549800
2025-10-08,137.2759410262135,142.22309189530526,136.9773172850258,141.8846435546875,13695700
2025-10-09,141.09826676389005,142.2031638519145,139.93364797196688,140.35171508789062,8102500
2025-10-10,139.95356508911547,141.14804477412278,130.41760952998672,130.7659912109375,18749000
2025-10-13,137.45508774691532,138.26136110808523,135.9520358753907,137.17637634277344,10048100
2025-10-14,133.48345241274822,140.2720880942289,133.4237155172324,137.67408752441406,10509700
2025-10-15,143.33793675622888,144.55232882439324,140.45127604978634,144.11434936523438,9722700
2025-10-16,146.90147635952428,146.90147635952428,139.72461894193412,141.71542358398438,11650300
2025-10-17,141.60592673027298,141.99413302246958,139.1771578595706,140.859375,6389800
2025-10-20,142.83030288876583,145.80654649083735,142.7705659833658,143.38772583007812,8919400
2025-10-21,143.31801445266626,144.7713084485556,141.81496249422835,144.37313842773438,8855600
2025-10-22,144.23378288982255,145.07988089502385,136.23075531967544,140.60057067871094,16927800
2025-10-23,137.36551730699838,147.77743204094796,136.73840899806018,146.8616485595703,13336600
2025-10-24,149.2207690262893,152.50559979903957,147.31954690407926,150.9826202392578,10966400
2025-10-27,155.42213426731792,157.52243399479391,155.0239793721692,156.1786346435547,13313100
2025-10-28,154.80497937516648,155.4121754226851,153.57067498009937,154.90451049804688,7939700
2025-10-29,157.5224328988879,162.34017696439335,157.3631648664822,159.93130493164062,12783300
2025-10-30,161.6234620530072,164.46036460381376,159.56298724794522,160.26971435546875,10440600
2025-10-31,161.8026475487541,163.30569955984717,155.8800068778336,156.73605346679688,9652100
2025-11-03,159.25441960906898,161.49407478637764,158.268965863145,160.49867248535156,7302400
2025-11-04,154.91446221244854,160.34935017370572,154.44662192420049,155.0637664794922,11211100
2025-11-05,156.84554798926084,166.1525503981533,156.27816138667583,164.29115295410156,11130200
2025-11-06,162.63878517144033,164.45042469234,159.4535007711798,161.44430541992188,9640100
2025-11-07,159.09515948082432,159.2146029025046,152.4956370375683,158.61737060546875,11609300
2025-11-10,163.80341142245504,166.38149991305005,162.9473647775174,165.60508728027344,10030600
2025-11-11,163.41519846359802,163.8631264737411,156.98490792647823,158.44813537597656,9144600
2025-11-12,160.5683463234273,161.41444437359152,157.7513559261665,160.67784118652344,8950000
2025-11-13,158.15948029010767,159.57294981793203,151.03239575096416,152.61509704589844,13693700
2025-11-14,146.8317717210356,152.24676207005513,144.7016116399202,147.5783233642578,15076100
2025-11-17,146.6327087417331,153.1028236193208,145.26901246635813,146.7820281982422,10487800
2025-11-18,144.58218938581032,146.7621229330653,141.8448329602614,142.58143615722656,12706700
2025-11-19,146.0951946036433,149.7084944952644,144.84097802973253,148.11585998535156,9818300
2025-11-20,152.75445271974758,153.66025732322117,137.66414930960426,138.94821166992188,13695500
2025-11-21,139.15723805731753,143.74604305284794,134.87700533014714,141.99412536621094,14654600
2025-11-24,144.9305917580468,151.85858377679895,143.76595761424156,149.68861389160156,23096000
2025-11-25,148.86241348159646,152.09747088007575,144.83103122422636,151.23146057128906,9691500
2025-11-26,152.26669087026312,156.2483000656654,151.79885057471265,154.4267120361328,8398100
2025-11-28,155.48182276637257,155.48182276637257,153.12272437989938,155.28274536132812,4919200
2025-12-01,154.13804499911856,156.06911261207082,152.5453953183837,154.07830810546875,7416700
2025-12-02,155.13345452410954,158.71689369078274,154.94432565693586,157.4626922607422,10711900
