Date,Close,High,Low,Open,Volume
2025-06-20,89.99192810058594,92.91574835219973,87.26701157308946,92.53784265747873,22925200
2025-06-23,91.10577392578125,92.24944577746759,89.79303958479744,90.86709702398471,12551300
2025-06-24,95.10365295410156,95.24288179180222,92.7168685435744,92.7168685435744,12838800
2025-06-25,95.49150085449219,96.83407650013235,94.79535670204352,95.7202382688123,8690500
2025-06-26,96.3069839477539,96.39649252850934,95.3124879999048,95.75006864492704,9477500
2025-06-27,96.66500854492188,97.48049496463055,95.85946920972495,96.50589312974579,10781000
2025-06-30,96.80422973632812,97.13241521268603,96.31692885735539,97.01308055757535,8218300
2025-07-01,96.27715301513672,96.7843480874038,93.96992265415595,96.0583626864175,9760300
2025-07-02,98.2860336303711,98.40536828487745,94.67600858351926,95.32243244923502,11023000
2025-07-03,98.26614379882812,98.95234844212409,98.11697547411342,98.28603796705814,5028900
2025-07-07,97.59983825683594,98.3755439341679,97.17220466710134,97.81862859401213,7239600
2025-07-08,99.28053283691406,99.7380000649346,97.67939374514118,98.28603688363411,9570200
2025-07-09,99.26063537597656,100.53358893996092,98.36559511763875,99.25069587970293,7323000
2025-07-10,100.5037612915039,101.09051786504021,99.628607560737,100.36453246132285,6569800
2025-07-11,101.17008209228516,101.46842634183083,99.71811124570046,99.77778616553151,6203800
2025-07-14,99.07169342041016,100.44409515743304,98.23631284196846,100.01646157752411,12938100
2025-07-15,100.51370239257812,101.62754055512619,100.05623517958563,100.9811166892492,9190600
2025-07-16,99.81756591796875,99.86728616536122,95.6605723483614,97.18215000929335,15369700
2025-07-17,100.2352523803711,100.82200137625141,97.71917872364604,98.91257088427851,9745900
2025-07-18,100.10595703125,101.17006729924758,99.8076052379268,100.68275886432625,8115500
2025-07-21,101.18001556396484,102.02533560177413,100.17558012002063,100.32474844220901,7026700
2025-07-22,97.15230560302734,100.56342679802152,96.50588175916985,100.4440845601489,14170100
2025-07-23,96.56555938720703,97.83851304405687,95.8694152271805,97.71917838085362,12013900
2025-07-24,97.24181365966797,98.07719421069963,96.49594169039777,97.03297041876056,9076600
2025-07-25,96.42633056640625,96.79429681526435,95.78985373790738,96.16775948376538,8914400
2025-07-28,98.07719421386719,98.98218159116186,97.38104249008464,98.4352133661206,8156100
2025-07-29,98.39543914794922,99.66839284604866,97.4904441231864,98.84295932426768,7283700
2025-07-30,98.54460144042969,100.09602030385459,97.41087664835115,98.97223500848753,12529400
2025-07-31,94.31800079345703,95.10365357556043,90.43947230730471,90.51902622408022,27661800
2025-08-01,95.8395767211914,96.12798145503774,91.9610410275158,92.19971792927066,16601000
2025-08-04,97.86835479736328,98.26614712660984,96.10809263209772,96.89374538094363,11876700
2025-08-05,96.14786529541016,98.80316756554268,95.09370205424932,98.23630519790314,12100100
2025-08-06,95.41194152832031,95.93902315489457,93.75112756617277,95.76996066852203,10631900
2025-08-07,98.60427856445312,99.63855530074927,97.43077299705963,98.05730273699767,9572300
2025-08-08,101.1899642944336,101.6673256954097,98.44515331047565,98.6042763066017,8765100
2025-08-11,101.43859100341797,103.57675889989203,101.15018625576312,103.32813490233464,8637000
2025-08-12,104.70053100585938,105.05855015007742,100.83194241893823,102.08500942370142,11885800
2025-08-13,106.15250396728516,106.89837598872809,104.869603179915,105.91382704489614,12118600
2025-08-14,106.7889633178711,107.42544006487017,105.0088148079388,105.61545789295377,11163800
2025-08-15,98.96228790283203,105.30716893446602,98.71366393092377,104.10382982091826,23155700
2025-08-18,98.33576202392578,99.25070411291387,97.85840819153425,98.45510427572485,15119300
2025-08-19,99.77777862548828,100.07612285248857,97.65949743551732,98.28603472828138,11622900
2025-08-20,98.60427856445312,100.46398120299718,96.78434908844925,100.43414753739091,14287700
2025-08-21,97.86835479736328,99.300423874936,96.60534063105825,98.21642687915518,10706500
2025-08-22,99.5291519165039,101.98555801394093,98.04734755626923,98.50482234912933,9689700
2025-08-25,100.72254180908203,101.18995608804298,99.3501402221043,99.42970171371498,5438500
2025-08-26,103.05961608886719,103.41763525009384,100.54354246337031,100.74244621260857,11781100
2025-08-27,103.09939575195312,103.2087909160305,101.80655553884209,102.60214776520223,7214700
2025-08-28,103.51707458496094,104.32262142336222,102.39329694946987,103.42757359591724,7375200
2025-08-29,99.59877014160156,102.1247907456022,98.26614163343342,101.34908512457088,12178800
2025-09-02,96.49594116210938,96.73461806649658,93.59201479862544,95.24287413612308,14695200
2025-09-03,97.20204162597656,97.32138388322478,95.90920131576642,96.49595034224738,11023300
2025-09-04,99.86727905273438,100.55348366953845,96.6252277973974,97.12247576032168,8822400
2025-09-05,102.38336181640625,102.44303673680236,100.12585919845145,101.14024179635565,8142000
2025-09-08,104.49168395996094,105.78453166554586,103.90493502063038,104.43201663390063,7972700
2025-09-09,104.98893737792969,105.23756136599786,103.88504626391487,104.33257399487876,7264300
2025-09-10,106.76909637451172,107.18678289390725,104.03423224112238,106.11272534054497,12279400
2025-09-11,114.94384002685547,115.26207841712892,107.69396387393036,107.75363120104359,20296100
2025-09-12,116.31624603271484,116.85327475911733,115.24218857990988,115.28196932861398,11060500
2025-09-15,118.55387115478516,118.67321341018125,116.3858694998731,117.15163569404346,9785700
2025-09-16,119.80692291259766,120.30417086519421,118.01682724828942,119.31962204352548,9897200
2025-09-17,121.22905731201172,122.60145898576813,118.85221260851223,120.15499986955786,10996100
2025-09-18,125.6247329711914,127.9916306924954,124.35177931982112,125.85347038701681,13763900
2025-09-19,126.22142791748047,127.09658923551873,124.31199745750965,125.66451259683953,24271900
2025-09-22,131.47238159179688,131.90002280636864,128.44912011995712,129.08559701796582,13403700
2025-09-23,131.20384216308594,132.83483007352675,128.64799548657112,129.0358482964237,12051100
2025-09-24,127.86571502685547,129.7689414837126,126.57030678339973,129.53976001179606,12435900
2025-09-25,127.67639923095703,128.60309954805692,124.57740103773483,125.99237973366893,9621700
2025-09-26,127.87568664550781,128.3041570568186,125.9226263698486,127.48706793568905,8789000
2025-09-29,130.62591552734375,132.8878835998494,130.56613037027873,132.60887606369906,11015500
2025-09-30,133.4259490966797,133.73486437880746,130.3468922417029,130.88498899981192,10328800
2025-10-01,142.28448486328125,142.5834258373258,131.47290540603112,131.94124271758804,15549100
2025-10-02,146.46961975097656,146.8283458584517,143.2012330849891,146.44968629923665,16417100
2025-10-03,145.29379272460938,147.38636426725688,144.08808494999658,145.30376705309365,8970300
2025-10-06,148.62197875976562,153.15587406374095,148.59208618100647,149.3693236382856,11217100
2025-10-07,139.85313415527344,148.8312311677768,139.00613727277886,148.70168653274908,16549800
2025-10-08,142.03536987304688,142.3741777527314,137.1228304724706,137.42177144641838,13695700
2025-10-09,140.50082397460938,142.35423970757157,140.08231270649134,141.24816878298495,8102500
2025-10-10,130.9049072265625,141.29798990749964,130.55615545095188,140.10224129655026,18749000
2025-10-13,137.32211303710938,138.4082504942863,136.09647182584337,137.6011205452875,10048100
2025-10-14,137.82034301757812,140.42110352473057,133.56545570715227,133.6252560630423,10509700
2025-10-15,144.2674560546875,144.70590082202236,140.6004911001971,143.49021858705592,9722700
2025-10-16,141.86598205566406,147.05754449387996,139.87306238268252,147.05754449387996,11650300
2025-10-17,141.00901794433594,142.1449814849444,139.3250136887365,141.75636277907228,6389800
2025-10-20,143.54002380371094,145.961413592916,142.92220844626004,142.98200880067284,8919400
2025-10-21,144.52651977539062,144.92511281018147,141.9656260477264,143.47027484154165,8855600
2025-10-22,140.7499237060547,145.2339920719113,136.37546650844305,144.38699529867586,16927800
2025-10-23,147.01766967773438,147.93442605819197,136.88367551029873,137.51145003904674,13336600
2025-10-24,151.1429901123047,152.66758734197631,147.47602595442885,149.37926750609302,10966400
2025-10-27,156.3445281982422,157.68975493839204,155.18864644752523,155.58722426435605,13313100
2025-10-28,155.0690460205078,155.57725017356063,153.7337937373343,154.96940917827004,7939700
2025-10-29,160.10118103027344,162.51261172271575,157.53031313384272,157.68975033783113,12783300
2025-10-30,160.4399871826172,164.63508963747074,159.73250923814916,161.79517312099006,10440600
2025-10-31,156.90257263183594,163.47919843349712,156.04561656378297,161.9745495532705,9652100
2025-11-03,160.669189453125,161.66564928926618,158.43711394645135,159.4236146579485,7302400
2025-11-04,155.22850036621094,160.51969926483548,154.61070017986134,155.07903748395518,11211100
2025-11-05,164.46568298339844,166.32905783003457,156.44417904249505,157.01216839208493,11130200
2025-11-06,161.61581420898438,164.62512700300022,159.6228946482689,162.81156290445972,9640100
2025-11-07,158.78587341308594,159.38374016345102,152.65763658964838,159.26416985433195,11609300
2025-11-10,165.781005859375,166.55824325792057,163.12046011746605,163.97741612160212,10030600
2025-11-11,158.61643981933594,164.03718274914536,157.15165812193933,163.5887789475123,9144600
2025-11-12,160.84852600097656,161.58591166668253,157.91893199463462,160.73891482370632,8950000
2025-11-13,152.7772216796875,159.74246585240462,151.19283906440677,158.3274947809322,13693700
2025-11-14,147.73512268066406,152.40852151868856,144.8553545018175,146.98777783973742,15076100
2025-11-17,146.93795776367188,153.26546789564037,145.42333472407816,146.78847968203513,10487800
2025-11-18,142.73289489746094,146.91802265502528,141.99550923543393,144.7357734487493,12706700
2025-11-19,148.27320861816406,149.8675350391439,144.99484764147064,146.2503966132973,9818300
2025-11-20,139.0958251953125,153.82350039071594,137.81039869385518,152.91673349338316,13695500
2025-11-21,142.14498901367188,143.89876804979482,135.02030729373357,139.3050876141198,14654600
2025-11-24,149.8476104736328,152.01988526222857,143.91866325616613,145.08453445363475,23096000
2025-11-25,151.39212036132812,152.25905067071426,144.9848915584434,149.02055652937446,9691500
2025-11-26,154.59075927734375,156.41428237683235,151.96010624303216,152.42844352455612,8398100
2025-11-28,155.44773864746094,155.6470275791317,153.2854225690527,155.6470275791317,4919200
2025-12-01,154.2419891357422,156.23490852104925,152.70744789915378,154.30178948930674,7416700
2025-12-02,157.62997436523438,158.88550820901474,155.10893234886322,155.29826213902675,10711900
2025-12-03,159.44650268554688,159.7958438381238,152.85903544981085,156.59193558070126,9964300
2025-12-04,156.79156494140625,158.2188562213528,154.62568922200592,156.75164763243626,8834700
2025-12-05,158.39849853515625,160.7440400947237,157.5800642914734,158.7079071600778,7834100
